Device_Version,Description,Max_Char,TR,EN,RU,UKR
,#MSG_GROUP_SUPPLY#,7,Besleme,Power  ,Питание,Живл.
,#MSG_GROUP_SUPPLY#,7,Sensor ,Sensor ,Датчик,Датчик
,#MSG_GROUP_PHASE#,4,Vr =,Vr =,Vr =,Vr =
,#MSG_GROUP_PHASE#,4,Vs =,Vs =,Vs =,Vs =
,#MSG_GROUP_PHASE#,4,Vt =,Vt =,Vt =,Vt =
,#MSG_GROUP_PHASE#,4,Fr =,Fr =,Fr =,Fr =
,#MSG_GROUP_COMPSTATE#,12,DURACAK,STOPPING,Остановка,Зупинка
,#MSG_GROUP_COMPSTATE#,12,IC BAS.YUKS.,HIGH INT.PR.,Выс вх. давл,Вис вх. тиск
,#MSG_GROUP_COMPSTATE#,12,ON ISITMA BO,PREHEAT OFLD,ПреднагрРазг,ПопереднагрР
,#MSG_GROUP_COMPSTATE#,12,ON ISITMA YU,PREHEAT ONLD,ПреднагрНагр,ПопереднагрН
,#MSG_GROUP_COMPSTATE#,12,CALISMA GCKM,START DELAY,Задерж пуска,ЗатримкаПуск
,#MSG_GROUP_COMPSTATE#,12,BOSTA,IDLE,Пусто,Пусто
,#MSG_GROUP_COMPSTATE#,12,HAVA TAHLIYE,DISCHARGE,Разгрузка,Розвант
,#MSG_GROUP_COMPSTATE#,12,DURUYOR,READY,Остановлен,Зупинений
,#MSG_GROUP_COMPSTATE#,12,YUKE GECIYOR,ON LOADING,В загрузке,В завант
,#MSG_GROUP_COMPSTATE#,12,YUKTE,ONLOAD,Загрузка,Завант
,#MSG_GROUP_COMPSTATE#,12,BOSTA,IDLE,Пусто,Пусто
,#MSG_GROUP_COMPSTATE#,12,BOSTA,IDLE,Пусто,Пусто
,#MSG_GROUP_COMPSTATE#,12,Oto. Bekleme,Auto Waiting,Авто ожидан,Авто Очік
,#MSG_GROUP_COMPSTATE#,12,Motor Yolver,Motor Start,Старт двиг.,СтартДвигун
,#MSG_GROUP_COMPSTATE#,12,BOSTA (S.Kalkis),IDLE (SSL)      ,Мак кол пуск,Макс кіл.зап
,#MSG_GROUP_PARAMS#,16,Basinc,Pressure,Давление,Тиск
,#MSG_GROUP_PARAMS#,16,Zamanlama,Timer,Таимер,Таймер
,#MSG_GROUP_PARAMS#,16,Dijital Giris,Digital Inputs,Цифр. входы,Цифр. Входи
,#MSG_GROUP_PARAMS#,16,Dijital Cikis,Digital Outputs,Цифр выходы,Цифр.Виходи
,#MSG_GROUP_PARAMS#,16,Bakım Sureleri,Maint. Timer,Таимеры ТО,Таймери ТО
,#MSG_GROUP_PARAMS#,16,Kalibrasyon,Calibration,Калибровка,Калібруван
,#MSG_GROUP_PARAMS#,16,Sicaklik,Temperature,Температура,Температура
,#MSG_GROUP_PARAMS#,16,Sebeke,Mains Supply,Питание сети,Живлення
,#MSG_GROUP_PARAMS#,16,Genel Ayarlar,General Settings,Общие настр.,Загальні нал
,#MSG_GROUP_PARAMS#,16,Invertor Ayar,Inverter Sets. ,инвертор настр.,Інвертор нал
,#MSG_GROUP_PARAMS#,16,Par. Kontrol,Par. Control,Par. Control,Пар.Контроль
,#MSG_GROUP_PRESS#,16,Basinc Sens. Tip ,Press.Sensor Typ ,Тип датчи. давл.,Тип датчик тис.
,#MSG_GROUP_PRESS#,5,P001>,P001>,P001>,P001>
,#MSG_GROUP_PRESS#,16,Bosa Gecme Bsn. ,Stop Pressure   ,Давл. остан.,Тиск зупинки
,#MSG_GROUP_PRESS#,5,P002>,P002>,P002>,P002>
,#MSG_GROUP_PRESS#,16,Yuke Gecme Bsn.,Start Pressure ,Давл. пуска,Тиск запуск
,#MSG_GROUP_PRESS#,5,P003>,P003>,P003>,P003>
,#MSG_GROUP_PRESS#,16,Cikis Bsn. Alarm,High Press.Alarm,Трев. Выс. Давл,Трив. Вис. Тиск  
,#MSG_GROUP_PRESS#,5,P004>,P004>,P004>,P004>
,#MSG_GROUP_PRESS#,16,Cikis Bsn. Uyari,High Press. Warn ,Предуп. Выс Давл,Попер. Вис. Тиск
,#MSG_GROUP_PRESS#,5,P005>,P005>,P005>,P005>
,#MSG_GROUP_PRESS#,16,ic Bsn Sensor ,2nd Press.Sensor ,2-и датчик давл.,2-й датчик тиску
,#MSG_GROUP_PRESS#,5,P006>,P006>,P006>,P006>
,#MSG_GROUP_PRESS#,16,Min Ic Bas Bsn.,Min Int. Press.,Внутрн. Давление,Внутрішній тиск
,#MSG_GROUP_PRESS#,5,P007>,P007>,P007>,P007>
,#MSG_GROUP_PRESS#,16,Ic Bsn. Ariza  ,H.Int.Pres.Alarm,Трев. Выс. Внут,Трив.Вис.ВнутрТ
,#MSG_GROUP_PRESS#,5,P008>,P008>,P008>,P008>
,#MSG_GROUP_PRESS#,16,Ic Bsn. Uyari  ,H.Int.Press.Warn,Предуп Выс Внут,Попер.Вис.ВнутТ
,#MSG_GROUP_PRESS#,5,P009>,P009>,P009>,P009>
,#MSG_GROUP_PRESS#,16,Basinc Birim    ,Pressure Unit  ,Измер. Давления,Одиниця тиску.
,#MSG_GROUP_PRESS#,5,P010>,P010>,P010>,P010>
,#MSG_GROUP_PRESS#,16,Basinc Farki Arz,DeltaPress Alarm,Трев разн. Давл.,Трив різн. Тиск
,#MSG_GROUP_PRESS#,5,P011>,P011>,P011>,P011>
,#MSG_GROUP_PRESS#,16,Basinc Farki Uyr,DeltaPress Warn ,Пред разн. Давл.,Попер.Різн.Тиск
,#MSG_GROUP_PRESS#,5,P012>,P012>,P012>,P012>
,#MSG_GROUP_PRESS#,16,Yeterlilik Bsn. ,SufficiencyPress,Достато.давление,Достатній тиск
,#MSG_GROUP_PRESS#,5,P013>,P013>,P013>,P013>
,#MSG_GROUP_PRESS#,16,Stand. Bsn Yukle,Stand.Press Load,Выбор.Уров.Давл.,Вибір рівняТиск
,#MSG_GROUP_PRESS#,5,P014>,P014>,P014>,P014>
,#MSG_GROUP_TIME#,16,Baslama Gecikme.,Start Delay,Задержка запуска,Затримка запуск
,#MSG_GROUP_TIME#,5,P021>,P021>,P021>,P021>
,#MSG_GROUP_TIME#,16,Durma Suresi    ,Stopping Time   ,Время остановки,Час зупинки
,#MSG_GROUP_TIME#,5,P022>,P022>,P022>,P022>
,#MSG_GROUP_TIME#,16,Hava Tahliye   ,Discharge   ,Сброс воздуха,Скидання повітр
,#MSG_GROUP_TIME#,5,P023>,P023>,P023>,P023>
,#MSG_GROUP_TIME#,16,YuktenOnceBekle,Delay For Load    ,Задержка загруз,Затримка завант
,#MSG_GROUP_TIME#,5,P024>,P024>,P024>,P024>
,#MSG_GROUP_TIME#,16,Tekrar YukeGecme,PassAgain Onload,НагрНаХолХоду,НавантНаХолХоді
,#MSG_GROUP_TIME#,5,P025>,P025>,P025>,P025>
,#MSG_GROUP_TIME#,16,Otomatik Bekleme,Auto Waiting ,Авто ожидание,Авто очікування
,#MSG_GROUP_TIME#,5,P026>,P026>,P026>,P026>
,#MSG_GROUP_TIME#,16,Elektrik Kesinti,Power Cut       ,Откл питания,Вимк живлення
,#MSG_GROUP_TIME#,5,P027>,P027>,P027>,P027>
,#MSG_GROUP_TIME#,16,Yildiz Suresi   ,Star Duration   ,Продолж. Звезды,Тривалість зірк
,#MSG_GROUP_TIME#,5,P028>,P028>,P028>,P028>
,#MSG_GROUP_TIME#,16,Ana Kontak      ,Main Contactor ,Главн. Контактор,Головн. Контакт
,#MSG_GROUP_TIME#,5,P029>,P029>,P029>,P029>
,#MSG_GROUP_TIME#,16,Ucgen Gecis     ,Delta Transition,Перех на треугол,Перехід на трик
,#MSG_GROUP_TIME#,5,P030>,P030>,P030>,P030>
,#MSG_GROUP_TIME#,16,On isitma Yukte ,Preheat Onload  ,Подогрев в загру,Підігрів в зав
,#MSG_GROUP_TIME#,5,P031>,P031>,P031>,P031>
,#MSG_GROUP_TIME#,16,On isitma Bosta ,Preheat Idle    ,Подогр в хол ход,Підігрів в ХХ
,#MSG_GROUP_TIME#,5,P032>,P032>,P032>,P032>
,#MSG_GROUP_TIME#,16,Cikis Bsn. Ariza,High Press Alarm,Тревг давлен лин,Тривог вис тиск
,#MSG_GROUP_TIME#,5,P033>,P033>,P033>,P033>
,#MSG_GROUP_TIME#,16,Ic Bsn. Ariza  ,Int. Press Alarm,Тревг внут давл.,Тривог внутр т
,#MSG_GROUP_TIME#,5,P034>,P034>,P034>,P034>
,#MSG_GROUP_TIME#,16,Bsn Farki Ariza ,DeltaPress Alarm,Трев давл Дельты,Тривог тиск дел
,#MSG_GROUP_TIME#,5,P035>,P035>,P035>,P035>
,#MSG_GROUP_TIME#,16,Fan Calisma Sure,Fan Working Time,Время раб вентил,Час роботи вент
,#MSG_GROUP_TIME#,5,P036>,P036>,P036>,P036>
,#MSG_GROUP_TIME#,16,Kurutucu Suresi ,Dryer Duration  ,Продолж. Сушки,Тривалість осуш
,#MSG_GROUP_TIME#,5,P037>,P037>,P037>,P037>
,#MSG_GROUP_TIME#,16,Yeterlilik Geck.,Sufficiency     ,ЗадерПерепДавл,ЗатрПерепТиск
,#MSG_GROUP_TIME#,5,P038>,P038>,P038>,P038>
,#MSG_GROUP_TIME#,16,Korna Suresi    ,Horn Duration   ,Продол. Сигнала,Трив.сигналу
,#MSG_GROUP_TIME#,5,P039>,P039>,P039>,P039>
,#MSG_GROUP_TIME#,16,Reserved,Reserved,Reserved,Reserved
,#MSG_GROUP_TIME#,5,P040>,P040>,P040>,P040>
,#MSG_GROUP_TIME#,16,Booster Gecikme,Booster Delay,Booster Delay,Booster Delay
,#MSG_GROUP_TIME#,5,P041>,P041>,P041>,P041>
,#MSG_GROUP_INPUT#,16,DI  -Fonksiyon  ,DI  -Function,DI  -Функция,DI  -Функція
,#MSG_GROUP_INPUT#,5,P   >,P   >,P   >,P   >
,#MSG_GROUP_INPUT#,11,DI  -Gecikme    ,DI  -Delay      ,DI  -Задержка,DI  -Затримка
,#MSG_GROUP_INPUT#,5,P   >,P   >,P   >,P   >
,#MSG_GROUP_INPUT#,11,DI  -Kontak Tipi,DI  -Contact Type,DI  -Тип контакт,DI  -Тип контакт
,#MSG_GROUP_INPUT#,5,P   >,P   >,P   >,P   >
,#MSG_GROUP_INPUT#,11,DI  -Tipi,DI  -Type,DI  -Type,DI  -Type
,#MSG_GROUP_INPUT#,5,P   >,P   >,P   >,P   >
,#MSG_GROUP_OUTPUT#,16,DO  -Fonksiyon  ,DO  -Function,DO  -Функция,DO  -Функція
,#MSG_GROUP_OUTPUT#,5,P   >,P   >,P   >,P   >
,#MSG_GROUP_OUTPUT#,11,DO  -Gecikme    ,DO  -Delay      ,DO  -Задержка,DO  -Затримка
,#MSG_GROUP_OUTPUT#,5,P   >,P   >,P   >,P   >
,#MSG_GROUP_OUTPUT#,11,DO  -Kontak Tipi,DO  -Contact Type,DO  -Тип контакт,DO  -Тип контакт
,#MSG_GROUP_OUTPUT#,5,P   >,P   >,P   >,P   >
,#MSG_GROUP_OUTPUT#,11,DO  -Tipi,DO  -Type,DO  -Type,DO  -Type
,#MSG_GROUP_OUTPUT#,5,P   >,P   >,P   >,P   >
,#MSG_GROUP_SERVICE#,16,Genel Bakim     ,General Maint.  ,Общее тех обсл,ЗагальнеТехобсл
,#MSG_GROUP_SERVICE#,5,P140>,P140>,P140>,P140>
,#MSG_GROUP_SERVICE#,16,Rulman Bakim    ,Bearing Lubric. ,Смазка подшипник,Змащ. підш
,#MSG_GROUP_SERVICE#,5,P141>,P141>,P141>,P141>
,#MSG_GROUP_SERVICE#,16,YagDegisim Bakim,Change Oil ,Замена масла,Заміна масла
,#MSG_GROUP_SERVICE#,5,P142>,P142>,P142>,P142>
,#MSG_GROUP_SERVICE#,16,HavaFiltre Bakim,Change AirFilter,Замен возд фильт,ЗамінаПовФільт
,#MSG_GROUP_SERVICE#,5,P143>,P143>,P143>,P143>
,#MSG_GROUP_SERVICE#,16,Yag Filtre Bakim,Change OilFilter,Замен масл фильт,ЗамінаМаслФільт
,#MSG_GROUP_SERVICE#,5,P144>,P144>,P144>,P144>
,#MSG_GROUP_SERVICE#,16,Sep.Filtre Bakim,Change Seperator,Замен сепаратор,ЗамінаСепаратор
,#MSG_GROUP_SERVICE#,5,P145>,P145>,P145>,P145>
,#MSG_GROUP_SERVICE#,16,Reserved,Reserved,Reserved,Reserved
,#MSG_GROUP_SERVICE#,5,P146>,P146>,P146>,P146>
